title,percentage,cash,time
Inclusão em Manaus,5%,R$ 2.265,9 dias
Bad Wömen vol.3,95%,R$ 22.025,46 dias
Esconderijo | Websérie LGBTI | Terceira Temporada,18%,R$ 12.181,Iniciado há<br />72 dias
A Flor da Gigóia,11%,R$ 8.445,44 dias
RJ - Construção 1910 - Rodrigo Lustosa,84%,R$ 6.780,17 dias
Rancho do Corvo Dourado,13%,R$ 3.305,59 dias
Da Lapa ao Ponto,16%,R$ 3.105,4 dias
Vamos lançar o livro físico "Wish You Were Here"!,82%,R$ 2.299,5 dias
A Pedra Preciosa,19%,R$ 1.950,8 dias
Os Melhores Anos de Nossas Vidas,4%,R$ 1.860,Iniciado há<br />15 dias
Caçadora de fãs: uma aventura acadêmica,13%,R$ 1.345,40 dias
Bói: Relacionamentos toscos para acalmar o coração,45%,R$ 1.171,30 dias
Muito Além dos Videogames - Crônicas dos amigos,64%,R$ 965,12 dias
O Triste Destino da Namorada do Ultra-Homem,16%,R$ 826,51 dias
Apoie o Vini ,10%,R$ 650,Iniciado há<br />1 dia
Pré-Campanha Milan dos Coelhos,2%,R$ 250,21 dias
CASULO - Casa Colaborativa,1%,R$ 235,20 dias
Illustration / Sketchbook / Cárcamo,45%,R$ 15.872,44 dias
BA - Construção 1909 - Carla Passos,92%,R$ 7.425,11 dias
Celsinho Silva/Nas Ondas da Noite,16%,R$ 6.150,61 dias
Jornada da Leitura no Cárcere,10%,R$ 5.095,25 dias
Gravação e Lançamento CD "Num Mundo Maior",19%,R$ 4.840,24 dias
[+18] Nua Nah Rua!,117%,R$ 3.520,14 dias
Sombras Urbanas | LATE PLEDGE,3290%,R$ 3.290,Iniciado há<br />19 dias
RJ - Construção 1910 - Patricia Oliveira,40%,R$ 3.200,17 dias
RJ - Construção 1910 - Thaís Jarlicht,38%,R$ 3.100,17 dias
Lançamento do livro Da tua Rosa,59%,R$ 2.715,16 dias
Betina Vlad e a Maldição da Múmia,14%,R$ 2.045,37 dias
Vivendo o Ensino Médio com Sabedoria,24%,R$ 2.020,17 dias
Ajude-nos a hackear na Rússia!,7%,R$ 1.960,25 dias
Olga	 a sexóloga - vol. 2,18%,R$ 1.693,22 dias
3º CineBaru - Mostra Sagarana de Cinema,8%,R$ 1.615,20 dias
QUEREMOS SER GRANDES!,51%,R$ 1.556,26 dias
Ograria nas Férteis - Livro Jogo,94%,R$ 1.415,17 dias
ESCÓRIA: O Maldito sem Sangue,10%,R$ 1.405,24 dias
Em Chamas - temporada de estreia,14%,R$ 1.400,Iniciado há<br />10 dias
Ajuda para Livro e Filme SOS Terra !,5%,R$ 1.060,30 dias
Nostalgia + Monad RPG - Late Pledge,285%,R$ 570,20 dias
Hamburgueria Rock e Beer - O recomeço,2%,R$ 515,25 dias
Ana na Rússia- Aна в Pоссии,13%,R$ 290,37 dias
Festival de Cinema e Ambiente da Cidade de Goiás,0%,R$ 250,18 dias
Panapaná: Queridas Borboletas,1%,R$ 245,Iniciado há<br />17 dias
Pré-venda do livro "Fuligem de Chaminé",2%,R$ 165,59 dias
Bioconstrução em ponto de cultura no Campo Belo,0%,R$ 155,Iniciado há<br />6 dias
RJ - Construção 1910 - Gabriela Padilha,120%,R$ 9.620,17 dias
Ônibus Elétrico Alimentado por Energia Solar,5%,R$ 7.735,53 dias
Livro: Interculturalidade e Território,42%,R$ 3.685,48 dias
Insânia: nos domínios do pesadelo,30%,R$ 3.060,13 dias
Dias Digitais: Respostas Nos Escombros,62%,R$ 2.836,13 dias
Bem na Fita,37%,R$ 2.789,73 dias
Full House,12%,R$ 2.560,39 dias
Antologia Nas Mãos da Morte,42%,R$ 2.395,23 dias
Blackout Vol.2 - Pré-Venda,36%,R$ 2.185,49 dias
Madeline - Um Conto de Natal,11%,R$ 2.115,27 dias
Livro "Caminhando Juntas",3%,R$ 1.770,24 dias
Coletiva de imprensa com Zahi Hawass,43%,R$ 1.735,13 dias
A Cabana - Pela Querida Cibele,26%,R$ 1.715,33 dias
Cinco Gatos e Meio,34%,R$ 1.700,17 dias
A LUZ INCIDIU SOBRE NÓS COMO A PÁLIDA NOITE,15%,R$ 1.562,Iniciado há<br />118 dias
Queda (curta-metragem),42%,R$ 1.455,16 dias
Livro A Odisseia do pequeno Bento,3%,R$ 1.420,28 dias
O CASO INCOMUM DA MÃE ZUMBI,27%,R$ 1.375,19 dias
DEIXA RAIAR,5%,R$ 1.013,49 dias
Estamos de Mudança - TETO Brasil,4%,R$ 970,10 dias
Corpos Lavados,12%,R$ 880,9 dias
Leticia Coelho Brota,1%,R$ 840,Iniciado há<br />5 dias
VIAJAR | Aline Vivas,1%,R$ 831,Iniciado há<br />47 dias
MILLA TULI - DVD FLORESCÊNCIA,3%,R$ 675,Iniciado há<br />21 dias
Em Suas Mãos,78%,R$ 630,Iniciado há<br />6 dias
Buddy Hunter ,32%,R$ 560,42 dias
Formatado na Patente,17%,R$ 550,42 dias
RP - Construção 1911 - Bruna Rosario,2%,R$ 390,31 dias
Rua da Criança,1%,R$ 200,85 dias
EU SOU LUME,0%,R$ 185,60 dias
Estalagem Invernal,3%,R$ 158,59 dias
Liberdade de Pensar: Estudos à luz do Rito Moderno,5%,R$ 135,60 dias
3º CD Maracatu Coração Nazareno 15 anos na Cultura,2%,R$ 130,60 dias
Revista Contexto #4,1%,R$ 50,44 dias
Kaminari RessaKa 2019,0%,R$ 40,68 dias
O Risco do Artista,34%,R$ 6.130,15 dias
Publicação do livro da Expedição Raiz,27%,R$ 5.950,Iniciado há<br />100 dias
Dadona - Álbum de estréia,18%,R$ 5.863,Iniciado há<br />79 dias
Miniaturas Monstros Épicos - Hero Maker,110%,R$ 5.503,52 dias
MUTIRÃO DA SAÚDE PATAXÓ,17%,R$ 5.195,22 dias
Livro Vão de Dentro,56%,R$ 4.388,12 dias
RJ - Construção 1910 - Rodrigo Lois,48%,R$ 3.855,17 dias
Necron 2,48%,R$ 3.683,9 dias
RJ - Construção 1910 - Ana Bivar,42%,R$ 3.380,17 dias
 Dona Sorte,26%,R$ 3.125,44 dias
Na Lata,20%,R$ 3.030,33 dias
Campanha DARK Capcom Pro Tour 2019 - CPT2019,18%,R$ 2.720,Iniciado há<br />107 dias
RJ - Construção 1910 - Juliana Aragão,32%,R$ 2.630,17 dias
Happy - A história de um cãozinho feliz,62%,R$ 2.490,11 dias
Ajude-nos a ir ao Congresso na Paraíba,80%,R$ 2.405,47 dias
Os Delírios Musicais - O Livro,32%,R$ 2.270,Iniciado há<br />162 dias
Dia sem Pressa | Slow Day,8%,R$ 2.010,25 dias
Pré-venda do livro Salinas,18%,R$ 1.800,63 dias
Dininho,7%,R$ 1.595,144 dias
Plataforma Abayomi: faça parte dessa história!,4%,R$ 1.303,40 dias
 Ágono - Brasil CyberPunk,0%,R$ 1.064,49 dias
Firepit - Legacy,24%,R$ 1.020,47 dias
Belleville - Edição especial,3%,R$ 980,32 dias
Calciopédia Store,12%,R$ 820,46 dias
CD/DVD Alegria Eterna,4%,R$ 796,Iniciado há<br />17 dias
Construção da Casa/teatro,1%,R$ 720,Iniciado há<br />80 dias
Um Mar de Beijos,3%,R$ 655,53 dias
Medalha Zero - HQ Nº2,4%,R$ 640,143 dias
A Rua das Tulipas,2%,R$ 630,48 dias
"PLÁSTICAmente"	 um curta-metragem "Bio-Musical",0%,R$ 615,41 dias
Samhain,11%,R$ 555,51 dias
Mesa Digitalizadora,46%,R$ 555,Iniciado há<br />18 dias
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.870,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 278.707,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
Toda forma de amor,117%,R$ 8.245,4 dias
Devaneios 2,111%,R$ 18.931,37 dias
Quando Descobri Que Era Menina,54%,R$ 6.543,13 dias
CannabiComix apresenta: MACONHA SEM TABUS,35%,R$ 2.302,54 dias
Sagrada Profana nas Gringas,4%,R$ 1.395,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,22 dias
A balada de Sylvan,90%,R$ 28.833,15 dias
Tabela Periódica Ilustrada,16%,R$ 1.135,40 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,13 dias
CD NÃO SE CALA - grupo Três Marias,47%,R$ 18.910,27 dias
Livro Infantil - "Herança"	 por Brenda Bossato,55%,R$ 8.395,9 dias
Creepypastas: lendas da internet,83%,R$ 5.010,46 dias
OSÉIAS (2019) #1,57%,R$ 4.045,32 dias
HONK! BH,44%,R$ 3.580,Iniciado há<br />12 dias
Bendita Cura - Volume 2,41%,R$ 3.341,29 dias
Os Guardiões do Mel,4%,R$ 830,44 dias
Cartas de Monstros,148%,R$ 35.080,18 dias
Tiger on a gold leash,39%,R$ 12.795,45 dias
FILHOTE DE MANDRIÃO,72%,R$ 10.928,23 dias
[+18] Gibi de Menininha 2,33%,R$ 8.401,29 dias
RPG Alvorada,56%,R$ 3.090,8 dias
A Seita,32%,R$ 9.705,34 dias
Colméia de Sangue ,84%,R$ 6.309,21 dias
48 HORAS [issue 1],109%,R$ 29.340,7 dias
HQ de Briga,140%,R$ 20.338,27 dias
Purgatório,58%,R$ 11.660,44 dias
O MUNDO DAS LETRAS E DOS SONS (livro infantil),70%,R$ 10.820,10 dias
★ STRGRL - EPØ2 ★,67%,R$ 9.753,9 dias
Nem Vem Que Não Tem - Edição Especial de 10 Anos,9%,R$ 8.523,40 dias
"Macuxi pelo Mundo",58%,R$ 5.820,18 dias
Histórias para não Dormir,94%,R$ 4.240,31 dias
Imperia,54%,R$ 4.210,37 dias
Dungeon Tiles Macaco Dumal ,166%,R$ 4.150,26 dias
e-Livro do projeto Viva SP,45%,R$ 2.360,56 dias
CRIS COM C DE CHATA,36%,R$ 1.825,40 dias
Sumud	 o filme - Vozes da terra palestina,73%,R$ 35.251,Iniciado há<br />96 dias
101 maneiras de dormir,114%,R$ 11.453,29 dias
Vela,62%,R$ 7.545,19 dias
LIVRO "A LUZ DA JANELA",66%,R$ 7.540,28 dias
DestiNation #2,89%,R$ 5.340,16 dias
Um encanto de cordel,116%,R$ 4.060,1 dia
Atitudes mentirosas... Sentimentos verdadeiros ,37%,R$ 3.330,12 dias
Até que o Mar nos Separe,45%,R$ 2.935,8 dias
Definitivo Master System & Game Gear,156%,R$ 78.163,10 dias
UM TARTUFO SEGUNDA TEMPORADA,92%,R$ 23.000,Iniciado há<br />52 dias
100 nomes da edição no Brasil ,62%,R$ 18.610,Iniciado há<br />49 dias
Livro Rogério Daflon,126%,R$ 15.140,11 dias
Ditadura Roxa - Filme,43%,R$ 4.870,5 dias
Nas Profundezas da Loucura,145%,R$ 4.355,9 dias
A história do gozo e outros canibalismos,62%,R$ 2.195,24 dias
Vossa Excelência - Nova Era,42%,R$ 2.100,21 dias
SEM VOZ - uma história pemour,36%,R$ 2.025,46 dias
Ficção afro-americana,23%,R$ 1.868,9 dias
Grakorius - Entre Dois Mundos,63%,R$ 1.400,19 dias
69 poemas eróticos,22%,R$ 8.975,10 dias
CROWD! O seu guia de financiamentos coletivos,32%,R$ 8.039,47 dias
Rodas para o André,89%,R$ 6.110,Iniciado há<br />36 dias
The art of Rodrigo Catraca,76%,R$ 4.605,9 dias
Sangue & Glória - Apoios tardios,44450%,R$ 4.445,Iniciado há<br />86 dias
Curso profissionalizante para Cosplay - Kmaker,34%,R$ 4.185,Iniciado há<br />38 dias
Savants Sounds - Parte 1 de 4,56%,R$ 3.662,Iniciado há<br />30 dias
Novo Espetáculo do Contraponto,69%,R$ 3.580,26 dias
Caderneta da Ágatha,15%,R$ 2.542,18 dias
Orixás: histórias dos nossos ancestrais,45%,R$ 1.590,15 dias
De Volta ao Porto do Boi,36%,R$ 13.264,Iniciado há<br />190 dias
Pau Brasil - Não deixe o samba morrer,66%,R$ 11.991,Iniciado há<br />155 dias
iGEM USP - São Carlos,42%,R$ 8.535,Iniciado há<br />91 dias
Linha 3 Vermelha - O Livro ,48%,R$ 8.217,Iniciado há<br />136 dias
Tengu - Hyakki Yakou,67%,R$ 6.915,18 dias
Oráculo dos Orixás,68%,R$ 6.847,31 dias
Influência na estrada!,33%,R$ 5.215,37 dias
Mayara & Annabelle: Hora Extra,26%,R$ 3.965,46 dias
A Caixa da Porta Amarela,51%,R$ 3.615,Iniciado há<br />55 dias
Disco Liège,30%,R$ 3.050,75 dias
10 Dias Perdidos - capítulo 3,87%,R$ 2.625,30 dias
Eva Bot,52%,R$ 2.600,Iniciado há<br />178 dias
Notbook "ferramenta de trabalho" para o Andrey,43%,R$ 1.910,10 dias
O Lado Vermelho das Joaninhas,58%,R$ 1.746,Iniciado há<br />163 dias
Orixás - Ikú,15%,R$ 1.368,73 dias
A Princesa Passarinho,5%,R$ 488,51 dias
Resistência à Teocrasília!,17%,R$ 265,
MEU LIVRO,3654%,R$ 9.135,18 dias
CD CENTRAL DO AMOR •  Marina Gomes,83%,R$ 18.382,1 dia
Utopia imperfeita,128%,R$ 1.927,44 dias
Eu Hei de Vencer	 o livro.,9%,R$ 1.705,27 dias
Brad Barron Vol. 1,22%,R$ 3.843,55 dias
Ayvilla - Livro ilustrado,18%,R$ 1.890,49 dias
A gente pode	 a gente faz,25%,R$ 4.255,17 dias
Livro Infantil "O Laço que virou Abraço",23%,R$ 3.920,18 dias
Livro Além dos Aventais,6%,R$ 3.163,Iniciado há<br />3 dias
Gotas que encharcam ,17%,R$ 1.980,58 dias
Fate Criaturas Fantásticas,2804%,R$ 2.804,Iniciado há<br />16 dias
The Rift,3%,R$ 545,48 dias
1 MILHÃO DE AGULHAS,256%,R$ 12.805,34 dias
PROJETO VIZINE #2,264%,R$ 2.640,4 dias
Castelos e Ruínas – Curta,20%,R$ 1.255,28 dias
Tattoo Renan Sampaio para a cura da Drika ,8%,R$ 860,72 dias
Theatro Homerinho,3%,R$ 2.610,38 dias
RJ - Construção 1910 - Carolina Noronha,61%,R$ 4.945,17 dias
RJ - Construção 1910 - Leticia Nasser,59%,R$ 4.742,17 dias
Na Dobra do Mapa,12%,R$ 380,33 dias
Abraço,23%,R$ 2.370,55 dias
Lauren - Pré-venda,45%,R$ 2.286,24 dias
A tragédia mais insignificante do mundo,15%,R$ 2.055,38 dias
As Aventuras no Planeta Zeta,4%,R$ 1.840,19 dias
O Balé das Aves Mortas,23%,R$ 823,68 dias
RJ - Construção 1910 - Mariana Lima,84%,R$ 6.764,17 dias
Documentário Guardaram Por Nós,51%,R$ 1.530,11 dias
Representar PE na Berlim Design Week 2019,49%,R$ 4.850,15 dias
Minifoguetes: Anhangá I e H1000,80%,R$ 1.615,Iniciado há<br />6 dias
Sombras do Recife Vol 1- A Presença Dela,52%,R$ 784,50 dias
Vlad,11%,R$ 705,53 dias
Lilith vol. 1,61%,R$ 11.599,18 dias
A garota dos meus sonhos,30%,R$ 4.990,52 dias
ARACY no Poeirinha,33%,R$ 3.800,2 dias
O COMEDOR DE NUVEM,32%,R$ 3.280,34 dias
Ana Melo | Gravação do EP "Arremate",23%,R$ 2.135,81 dias
Feira de Desenho - 4ª edição,52%,R$ 1.560,54 minutos
CARANGUEJO CARD GAME,7%,R$ 1.354,54 dias
Higor Pesadelos,7%,R$ 1.155,54 dias
TEM HERÓI QUE...,24%,R$ 1.115,12 dias
Os Devaneios de Mupa - Despertar,41%,R$ 1.055,56 dias
Lançamento Direitos Já - Fórum pela Democracia,1%,R$ 795,Iniciado há<br />8 dias
Uma janela para a Rússia,6%,R$ 450,15 dias
Santo Pinhão,7%,R$ 315,49 dias
Janaína,38%,R$ 310,58 dias
Cia Zezeca- Novo Espetáculo "PHGA",1%,R$ 140,Iniciado há<br />6 dias
RJ - Construção 1910 - Fabio Afonso,63%,R$ 5.080,17 dias
RJ - Construção 1910 - João Costa,54%,R$ 4.370,17 dias
Por onde anda João?,91%,R$ 3.770,6 dias
"Primeira Grande Mudança Mundial" - Livro,16%,R$ 3.468,25 dias
Amores Guardei,24%,R$ 3.195,39 dias
Inclusão em Manaus,5%,R$ 2.265,9 dias
Bad Wömen vol.3,95%,R$ 22.025,46 dias
Esconderijo | Websérie LGBTI | Terceira Temporada,18%,R$ 12.181,Iniciado há<br />72 dias
A Flor da Gigóia,11%,R$ 8.445,44 dias
RJ - Construção 1910 - Rodrigo Lustosa,84%,R$ 6.780,17 dias
Rancho do Corvo Dourado,13%,R$ 3.305,59 dias
Da Lapa ao Ponto,16%,R$ 3.105,4 dias
Vamos lançar o livro físico "Wish You Were Here"!,82%,R$ 2.299,5 dias
A Pedra Preciosa,19%,R$ 1.950,8 dias
Os Melhores Anos de Nossas Vidas,4%,R$ 1.860,Iniciado há<br />15 dias
Caçadora de fãs: uma aventura acadêmica,13%,R$ 1.345,40 dias
Bói: Relacionamentos toscos para acalmar o coração,45%,R$ 1.171,30 dias
Muito Além dos Videogames - Crônicas dos amigos,64%,R$ 965,12 dias
O Triste Destino da Namorada do Ultra-Homem,16%,R$ 826,51 dias
Apoie o Vini ,10%,R$ 650,Iniciado há<br />1 dia
Pré-Campanha Milan dos Coelhos,2%,R$ 250,21 dias
CASULO - Casa Colaborativa,1%,R$ 235,20 dias
Illustration / Sketchbook / Cárcamo,45%,R$ 15.872,44 dias
BA - Construção 1909 - Carla Passos,92%,R$ 7.425,11 dias
Celsinho Silva/Nas Ondas da Noite,16%,R$ 6.150,61 dias
Jornada da Leitura no Cárcere,10%,R$ 5.095,25 dias
Gravação e Lançamento CD "Num Mundo Maior",19%,R$ 4.840,24 dias
[+18] Nua Nah Rua!,117%,R$ 3.520,14 dias
Sombras Urbanas | LATE PLEDGE,3290%,R$ 3.290,Iniciado há<br />19 dias
RJ - Construção 1910 - Patricia Oliveira,40%,R$ 3.200,17 dias
RJ - Construção 1910 - Thaís Jarlicht,38%,R$ 3.100,17 dias
Lançamento do livro Da tua Rosa,59%,R$ 2.715,16 dias
Betina Vlad e a Maldição da Múmia,14%,R$ 2.045,37 dias
Vivendo o Ensino Médio com Sabedoria,24%,R$ 2.020,17 dias
Ajude-nos a hackear na Rússia!,7%,R$ 1.960,25 dias
Olga	 a sexóloga - vol. 2,18%,R$ 1.693,22 dias
3º CineBaru - Mostra Sagarana de Cinema,8%,R$ 1.615,20 dias
QUEREMOS SER GRANDES!,51%,R$ 1.556,26 dias
Ograria nas Férteis - Livro Jogo,94%,R$ 1.415,17 dias
ESCÓRIA: O Maldito sem Sangue,10%,R$ 1.405,24 dias
Em Chamas - temporada de estreia,14%,R$ 1.400,Iniciado há<br />10 dias
Ajuda para Livro e Filme SOS Terra !,5%,R$ 1.060,30 dias
Nostalgia + Monad RPG - Late Pledge,285%,R$ 570,20 dias
Hamburgueria Rock e Beer - O recomeço,2%,R$ 515,25 dias
Ana na Rússia- Aна в Pоссии,13%,R$ 290,37 dias
Festival de Cinema e Ambiente da Cidade de Goiás,0%,R$ 250,18 dias
Panapaná: Queridas Borboletas,1%,R$ 245,Iniciado há<br />17 dias
Pré-venda do livro "Fuligem de Chaminé",2%,R$ 165,59 dias
Bioconstrução em ponto de cultura no Campo Belo,0%,R$ 155,Iniciado há<br />6 dias
RJ - Construção 1910 - Gabriela Padilha,120%,R$ 9.620,17 dias
Ônibus Elétrico Alimentado por Energia Solar,5%,R$ 7.735,53 dias
Livro: Interculturalidade e Território,42%,R$ 3.685,48 dias
Insânia: nos domínios do pesadelo,30%,R$ 3.060,13 dias
Dias Digitais: Respostas Nos Escombros,62%,R$ 2.836,13 dias
Bem na Fita,37%,R$ 2.789,73 dias
Full House,12%,R$ 2.560,39 dias
Antologia Nas Mãos da Morte,42%,R$ 2.395,23 dias
Blackout Vol.2 - Pré-Venda,36%,R$ 2.185,49 dias
Madeline - Um Conto de Natal,11%,R$ 2.115,27 dias
Livro "Caminhando Juntas",3%,R$ 1.770,24 dias
Coletiva de imprensa com Zahi Hawass,43%,R$ 1.735,13 dias
A Cabana - Pela Querida Cibele,26%,R$ 1.715,33 dias
Cinco Gatos e Meio,34%,R$ 1.700,17 dias
A LUZ INCIDIU SOBRE NÓS COMO A PÁLIDA NOITE,15%,R$ 1.562,Iniciado há<br />118 dias
Queda (curta-metragem),42%,R$ 1.455,16 dias
Livro A Odisseia do pequeno Bento,3%,R$ 1.420,28 dias
O CASO INCOMUM DA MÃE ZUMBI,27%,R$ 1.375,19 dias
DEIXA RAIAR,5%,R$ 1.013,49 dias
Estamos de Mudança - TETO Brasil,4%,R$ 970,10 dias
Corpos Lavados,12%,R$ 880,9 dias
Leticia Coelho Brota,1%,R$ 840,Iniciado há<br />5 dias
VIAJAR | Aline Vivas,1%,R$ 831,Iniciado há<br />47 dias
MILLA TULI - DVD FLORESCÊNCIA,3%,R$ 675,Iniciado há<br />21 dias
Em Suas Mãos,78%,R$ 630,Iniciado há<br />6 dias
Buddy Hunter ,32%,R$ 560,42 dias
Formatado na Patente,17%,R$ 550,42 dias
RP - Construção 1911 - Bruna Rosario,2%,R$ 390,31 dias
Rua da Criança,1%,R$ 200,85 dias
EU SOU LUME,0%,R$ 185,60 dias
Estalagem Invernal,3%,R$ 158,59 dias
Liberdade de Pensar: Estudos à luz do Rito Moderno,5%,R$ 135,60 dias
3º CD Maracatu Coração Nazareno 15 anos na Cultura,2%,R$ 130,60 dias
Revista Contexto #4,1%,R$ 50,44 dias
Kaminari RessaKa 2019,0%,R$ 40,68 dias
O Risco do Artista,34%,R$ 6.130,15 dias
Publicação do livro da Expedição Raiz,27%,R$ 5.950,Iniciado há<br />100 dias
Dadona - Álbum de estréia,18%,R$ 5.863,Iniciado há<br />79 dias
Miniaturas Monstros Épicos - Hero Maker,110%,R$ 5.503,52 dias
MUTIRÃO DA SAÚDE PATAXÓ,17%,R$ 5.195,22 dias
Livro Vão de Dentro,56%,R$ 4.388,12 dias
RJ - Construção 1910 - Rodrigo Lois,48%,R$ 3.855,17 dias
Necron 2,48%,R$ 3.683,9 dias
RJ - Construção 1910 - Ana Bivar,42%,R$ 3.380,17 dias
 Dona Sorte,26%,R$ 3.125,44 dias
Na Lata,20%,R$ 3.030,33 dias
Campanha DARK Capcom Pro Tour 2019 - CPT2019,18%,R$ 2.720,Iniciado há<br />107 dias
RJ - Construção 1910 - Juliana Aragão,32%,R$ 2.630,17 dias
Happy - A história de um cãozinho feliz,62%,R$ 2.490,11 dias
Ajude-nos a ir ao Congresso na Paraíba,80%,R$ 2.405,47 dias
Os Delírios Musicais - O Livro,32%,R$ 2.270,Iniciado há<br />162 dias
Dia sem Pressa | Slow Day,8%,R$ 2.010,25 dias
Pré-venda do livro Salinas,18%,R$ 1.800,63 dias
Dininho,7%,R$ 1.595,144 dias
Plataforma Abayomi: faça parte dessa história!,4%,R$ 1.303,40 dias
 Ágono - Brasil CyberPunk,0%,R$ 1.064,49 dias
Firepit - Legacy,24%,R$ 1.020,47 dias
Belleville - Edição especial,3%,R$ 980,32 dias
Calciopédia Store,12%,R$ 820,46 dias
CD/DVD Alegria Eterna,4%,R$ 796,Iniciado há<br />17 dias
Construção da Casa/teatro,1%,R$ 720,Iniciado há<br />80 dias
Um Mar de Beijos,3%,R$ 655,53 dias
Medalha Zero - HQ Nº2,4%,R$ 640,143 dias
A Rua das Tulipas,2%,R$ 630,48 dias
"PLÁSTICAmente"	 um curta-metragem "Bio-Musical",0%,R$ 615,41 dias
Samhain,11%,R$ 555,51 dias
Mesa Digitalizadora,46%,R$ 555,Iniciado há<br />18 dias
Publicação do livro Herdeiro de Asgard,3%,R$ 530,82 dias
Experiências Extraordinárias,2%,R$ 500,19 dias
RP - Construção 1911 - Mariane Zanotti,6%,R$ 495,31 dias
Eu Sou do Gead!,36%,R$ 420,13 dias
III MULHERES NA TRAVESSA,4%,R$ 370,Iniciado há<br />20 dias
plant.A.tiva,10%,R$ 330,4 dias
Redescobrindo Natal,1%,R$ 270,11 dias
Coletânea Negritude,3%,R$ 215,22 dias
Notas de uma Navegante,3%,R$ 185,56 dias
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.870,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 278.707,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
Toda forma de amor,117%,R$ 8.245,4 dias
Devaneios 2,111%,R$ 18.931,37 dias
Quando Descobri Que Era Menina,54%,R$ 6.543,13 dias
CannabiComix apresenta: MACONHA SEM TABUS,35%,R$ 2.302,54 dias
Sagrada Profana nas Gringas,4%,R$ 1.395,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,22 dias
A balada de Sylvan,90%,R$ 28.833,15 dias
Tabela Periódica Ilustrada,16%,R$ 1.135,40 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,13 dias
CD NÃO SE CALA - grupo Três Marias,47%,R$ 18.910,27 dias
Livro Infantil - "Herança"	 por Brenda Bossato,55%,R$ 8.395,9 dias
Creepypastas: lendas da internet,83%,R$ 5.010,46 dias
OSÉIAS (2019) #1,57%,R$ 4.045,32 dias
HONK! BH,44%,R$ 3.580,Iniciado há<br />12 dias
Bendita Cura - Volume 2,41%,R$ 3.341,29 dias
Os Guardiões do Mel,4%,R$ 830,44 dias
Cartas de Monstros,148%,R$ 35.080,18 dias
Tiger on a gold leash,39%,R$ 12.795,45 dias
FILHOTE DE MANDRIÃO,72%,R$ 10.928,23 dias
[+18] Gibi de Menininha 2,33%,R$ 8.401,29 dias
RPG Alvorada,56%,R$ 3.090,8 dias
A Seita,32%,R$ 9.705,34 dias
Colméia de Sangue ,84%,R$ 6.309,21 dias
48 HORAS [issue 1],109%,R$ 29.340,7 dias
HQ de Briga,140%,R$ 20.338,27 dias
Purgatório,58%,R$ 11.660,44 dias
O MUNDO DAS LETRAS E DOS SONS (livro infantil),70%,R$ 10.820,10 dias
★ STRGRL - EPØ2 ★,67%,R$ 9.753,9 dias
Nem Vem Que Não Tem - Edição Especial de 10 Anos,9%,R$ 8.523,40 dias
"Macuxi pelo Mundo",58%,R$ 5.820,18 dias
Histórias para não Dormir,94%,R$ 4.240,31 dias
Imperia,54%,R$ 4.210,37 dias
